A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,Unnamed: 0,atletas.apelido,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.foto,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,variable
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,169,Elias,54395,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/04/03/9fbc7e32d0d9db7b948212b98c23212a_FORMATO.png,0.1,Elias Mendes Trindade,-0.5,mei,5.48,3,elias,Nulo,-1.05,0
0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,170,Victor,52950,Atlético-MG,ATL,https://s.glbimg.com/es/sde/f/2017/04/03/444816970098790387faf6c2c5c0444f_FORMATO.png,4.27,Victor Leandro Bagy,7.7,gol,11.57,3,victor,Provável,1.22,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,175,Marquinhos,60788,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/0dc321c764f4ca32447947b34c86167f_FORMATO.png,5.6,Marcos Antônio da Silva Gonçalves,10.4,ata,7.92,3,marquinhos,Provável,2.66,0
1.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,176,Patrick,83433,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/ecdf20e0263f65cb7a63bf0e68ebd3b6_FORMATO.png,7.2,Patrick Bezerra do Nascimento,5.8,mei,14.89,3,patrick,Provável,0.18,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,177,Rayan,73923,Paraná,PAR,https://s.glbimg.com/es/sde/f/2018/03/21/eafcee785dc021fd8811059271578111_FORMATO.png,0.7,Rayan Poltronieri Pereira,-0.6,zag,2.48,3,rayan,Nulo,-0.7,0
1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,179,Canteros,73918,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2017/08/26/8b500e8c0826bd7c342137f3449ddb7d_FORMATO.png,1.93,Héctor Canteros,1.8,mei,6.57,3,canteros,Provável,-0.13,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,2.0,181,Rodinei,73992,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/5049d8a52c5a5f82e57248ab2ff94218_FORMATO.png,7.8,Rodinei Marcelo de Almeida,13.1,lat,11.84,3,rodinei,Provável,3.03,0
0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,187,Élber,74140,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/1b00098477bad4e60d3bc520dc464ab7_FORMATO.png,1.4,José Élber Pimentel da Silva,1.4,mei,4.0,3,elber,Provável,-1.0,0
0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,191,Claudio Winck,74074,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/04/12/c30228fd68db0c7f81326317ddc62ba6_FORMATO.png,-1.45,Claudio Winck Neto,-1.1,lat,0.85,3,claudio-winck,Provável,-1.35,0
0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,192,Edigar Junio,74271,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/9c46c9f1269d97acf20157efb70009cc_FORMATO.png,1.8,Edigar Junio Teixeira Lima ,2.9,ata,5.86,3,edigar-junio,Provável,0.13,0
0.0,1.0,0.0,0.0,0.0,6.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,3.0,0.0,193,William Pottker,77809,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/06ddb3ee2ae6d52b98811b532e854970_FORMATO.png,0.73,William de Oliveira Pottker,3.9,ata,2.93,3,william-pottker,Provável,0.81,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,197,Madson,78077,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2018/04/13/695988b1d73d53bec9423a7af3348dda_FORMATO.png,1.5,Madson Ferreira dos Santos,1.5,lat,5.44,3,madson,Nulo,-1.56,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,2.0,207,Renê,78445,Flamengo,FLA,https://s.glbimg.com/es/sde/f/2018/05/04/d9cbd0281e5c54c7aeba457eb5b5c0b3_FORMATO.png,7.5,Renê Rodrigues Martins,10.8,lat,10.43,3,rene,Provável,2.28,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,209,Arnaldo,78497,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/04/12/b854b95f8d49d62715ce163bf535b942_FORMATO.png,3.43,Arnaldo Manoel de Almeida,1.6,lat,5.95,3,arnaldo,Provável,-0.63,0
0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,11.0,0.0,210,Rodrigo Dourado,78865,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/d62e4f24b1b01196c8a645026d8091b2_FORMATO.png,3.9,Rodrigo Dourado Cunha,1.4,mei,10.22,3,rodrigo-dourado,Provável,-0.79,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,211,Thiago Santos,78855,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/04/18/2d51cc56ccd1291d116060e00ca663b6_FORMATO.png,3.4,Thiago dos Santos,3.4,mei,6.07,3,thiago-santos,Dúvida,-0.93,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,214,Leandro Pereira,78968,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2018/04/20/66bf3e845077a9349722635410bed305_FORMATO.png,1.5,Leandro Marcos Pereira,1.5,ata,4.61,3,leandro-pereira,Nulo,-0.24,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,215,Petros,78891,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2017/07/26/76e3ac62bea2e73cc7ef41c4584caa71_FORMATO.png,4.75,Petros Mateus dos Santos Araújo,2.0,mei,9.21,3,petros,Dúvida,-0.99,0
0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,2.0,220,Víctor Cuesta,79113,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/b6cd86f9590fd3e82cb545ac74dc8c41_FORMATO.png,10.1,Víctor Leandro Cuesta,14.5,zag,17.81,3,victor-cuesta,Provável,3.24,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,2.0,228,Fabiano,79887,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/03/21/80a060ad2737a4abce46a048d853c93e_FORMATO.png,7.85,Fabiano Leissmann,9.3,lat,9.82,3,fabiano,Provável,1.97,0
0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,6.0,1.0,231,Rafael Carioca,79967,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/03/15/3c82c6126e8d731e3055df81cee8164b_FORMATO.png,3.83,Rafael Bruno Cajueiro da Silva,2.7,lat,4.79,3,rafael-carioca,Nulo,-0.18,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,232,Antônio Carlos ,79702,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/04/18/5b3fcb4c6c1625d8e38d933619f9e42a_FORMATO.png,4.77,Antônio Carlos Cunha Capocasali Júnior,8.7,zag,9.11,3,antonio-carlos,Provável,1.8,0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,233,Brenner,80080,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2017/07/21/eba301f5c887ff5cf7a3f94b5f6eb918_FORMATO.png,5.13,Brenner Marlos Varanda de Oliveira,12.2,ata,7.54,3,brenner,Provável,3.42,0
0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,234,Thiago Martins,83615,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2018/03/01/7d136da5ad6a68f1279a5a3bc3c16615_FORMATO.png,2.7,Thiago Martins Bueno,6.5,zag,5.3,3,thiago-martins,Nulo,0.55,0
0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10.0,0.0,238,Jadson,80129,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/01/21/0c060ebb8aea4462398eb955f393f2b5_FORMATO.png,2.83,Jadson Alves dos Santos,-3.3,mei,7.9,3,jadson,Provável,-2.36,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,239,Marcos Junior,80188,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/01/21/9e2b3f7cad84245a7922f06c4731bcc0_FORMATO.png,1.1,Marcos Junio Lima dos Santos,1.9,ata,4.0,3,marcos-junior,Provável,0.02,0
0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,242,Ezequiel ,80318,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2017/04/23/059f269b9ef5b88550eb9899af203b7b_FORMATO.png,7.5,Ezequiel Jacinto de Biasi,7.5,lat,5.3,3,ezequiel,Nulo,1.3,0
0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,243,Arthur ,80337,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2017/04/24/56939ae4c18f332e1a3bb20305de4f33_FORMATO.png,1.23,Arthur Caíke do Nascimento Cruz,-2.2,ata,5.24,3,arthur,Provável,-1.75,0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,245,Renatinho,80395,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2018/03/20/612e75f9bc41ddd0a161e522aaee90ef_FORMATO.png,4.5,Renato Vieira Rodrigues,4.5,mei,4.31,3,renatinho,Provável,0.31,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,1.0,246,Norberto ,80374,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/05b05b9b4b348f4aef923ec2152f275e_FORMATO.png,7.3,Norberto Pereira Marinho Neto,7.6,lat,12.56,3,norberto,Provável,1.32,0
0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,247,Ariel Cabral,80363,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2017/04/22/6b0dea43cdbaa38c369c09b3e7b75700_FORMATO.png,1.45,Alejandro Ariel Cabral,1.0,mei,5.02,3,ariel-cabral,Nulo,-1.11,0
0.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,254,Marlone,80944,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/03/05/66364f58d0e09be7fe2adb8348d96b77_FORMATO.png,5.23,Johnath Marlone Azevedo da Silva,12.0,mei,9.52,3,marlone,Provável,3.05,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,255,Douglas Friedrich,78584,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/15b72082b742339f200d4b222e477ffd_FORMATO.png,2.3,Douglas Alan Schuck Friedrich,4.7,gol,4.07,3,douglas-friedrich,Provável,1.0,0
0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,265,Sander,95843,Sport,SPO,https://s.glbimg.com/es/sde/f/2017/08/30/201f5b3a9c114f0f04655f7ebab2b54e_FORMATO.png,4.2,Sander Henrique Bortolotto,8.0,lat,8.2,3,sander,Provável,1.73,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,270,Marquinhos Gabriel,68954,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/20/e4194c2bbdf34fa12da281428a823667_FORMATO.png,-0.15,Marcos Gabriel do Nascimento,-0.3,mei,3.51,3,marquinhos-gabriel,Provável,-0.71,0
0.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,273,Leandro Damião,68953,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/c1c8646acc0c6d9b787e0bcd4ce2303c_FORMATO.png,0.65,Leandro Damião da Silva dos Santos,-2.0,ata,6.48,3,leandro-damiao,Provável,-1.95,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,275,Ronaldo Alves,68950,Sport,SPO,https://s.glbimg.com/es/sde/f/2017/08/30/2f2abedd21538d0c8abafce309debab1_FORMATO.png,-0.05,Ronaldo Luiz Alves,-1.1,zag,4.19,3,ronaldo-alves,Provável,-1.16,0
0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,2.0,277,Régis,68995,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2018/04/13/e468e3c553f47dd0e61e5fa53e0d278d_FORMATO.png,4.7,Régis Ribeiro de Souza,4.1,lat,8.0,3,regis,Provável,0.32,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,278,Manoel,69014,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/04/13/207134d14cdf46e7ad216dd252484e64_FORMATO.png,5.5,Manoel Messias Silva Carvalho,5.5,zag,6.06,3,manoel,Nulo,0.06,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,280,Danilo Fernandes,69051,Internacional,INT,https://s.glbimg.com/es/sde/f/2018/04/08/c714e94cf7e83d9faed670b675e6ec25_FORMATO.png,1.5,Danilo Fernandes Batista,5.0,gol,7.0,3,danilo-fernandes,Provável,0.81,0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,282,Lucas Lima,80583,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2018/03/01/8596087ee3b876941e59b282b29cfcb2_FORMATO.png,2.23,Lucas Rafael Araujo Lima,2.5,mei,7.71,3,lucas-lima,Provável,-0.43,0
0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,283,Léo,69177,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/03/20/32e84c4039d121a904d169b4a6a4ad1d_FORMATO.png,5.0,Leonardo Moreira Morais,5.0,lat,4.48,3,leo,Nulo,0.48,0
0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,284,Nikão,69705,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2017/04/23/f0381b648963d11c0a911835d6b060da_FORMATO.png,6.0,Maycon Vinícius Ferreira da Cruz,4.6,mei,13.61,3,nikao,Provável,-0.02,0
1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,0.0,287,Fellipe Bastos,70116,Sport,SPO,https://s.glbimg.com/es/sde/f/2018/03/05/105c1b01950d04f72d197c2b080b62c2_FORMATO.png,4.97,Fellipe Ramos Ignez Bastos,12.0,mei,6.93,3,fellipe-bastos,Provável,3.45,0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,288,Reina,70118,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/03/15/9db9fcfc6d2c56a483aacb428f43943d_FORMATO.png,0.15,Javier Arley Reina Calvo,-1.6,mei,2.22,3,reina,Nulo,-1.16,0
0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,289,Sidão,70222,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2017/04/25/6b33818b6514572559c1fef9b6ca9686_FORMATO.png,3.7,Sidney Aparecido Ramos da Silva,-2.3,gol,10.0,3,sidao,Provável,-2.47,0
0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,299,Santos,69012,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2017/04/23/27e1cdc40e6cfe45b59a89f20a9a2b4f_FORMATO.png,8.47,Aderbar Melo dos Santos Neto,16.7,gol,10.51,3,santos,Provável,4.23,0
1.0,1.0,0.0,0.0,0.0,4.0,2.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,302,Rhayner,70874,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/1c75f0c2bcf179c6d2dbb10dd5f8535f_FORMATO.png,5.63,Rhayner Santos Nascimento,4.6,ata,10.08,3,rhayner,Provável,0.27,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,303,Wescley,70925,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/03/15/902c9f1aa1d09884c6bd02cd1bc98e80_FORMATO.png,0.53,Wescley Gomes dos Santos,0.5,mei,2.94,3,wescley,Nulo,-0.25,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,304,Romário ,80975,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/04/17/8ccd6c73e107d6537fe357bb0a4d139c_FORMATO.png,-0.4,Romário Guilherme dos Santos,-0.4,lat,2.7,3,romario,Provável,-1.3,0
1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,2.0,309,Diogo Barbosa,70916,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2018/03/01/0548d1925fd96270e520ea3b69e42e7b_FORMATO.png,4.17,Diogo Barbosa Mendanha,1.1,lat,9.71,3,diogo-barbosa,Provável,-1.69,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,313,Lucas Fonseca,80189,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/5c1c52f3afc41a4404dd7b1c888f2124_FORMATO.png,5.0,Lucas Fonseca da Silva,4.5,zag,7.56,3,lucas-fonseca,Provável,0.31,0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,7.0,2.0,314,Léo,85626,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/c6572fbc65cb9ee9ad6f2d3e068ccbd1_FORMATO.png,6.93,Leonardo Pinheiro da Conceição,10.4,lat,10.3,3,leo,Provável,2.28,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,316,Marcos Vinícius,73721,Botafogo,BOT,https://s.glbimg.com/es/sde/f/2017/07/14/dc2cc428ed447e7b65ffc2a9b54c02e8_FORMATO.png,1.9,Marcos Vinícius de Jesus Araújo,3.6,mei,4.24,3,marcos-vinicius,Nulo,-0.03,0
0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,317,Rogério,73540,Sport,SPO,https://s.glbimg.com/es/sde/f/2016/08/31/6340e77cb18143e838ae03747e59b459_FORMATO.png,6.7,José Rogério de Oliveira,10.0,ata,8.66,3,rogerio,Provável,2.3,0
0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,318,Vinícius,71162,Bahia,BAH,https://s.glbimg.com/es/sde/f/2018/03/21/ee24f88a02643b2d857cc1e13777af46_FORMATO.png,0.83,Vinícius Goes Barbosa de Souza,1.7,mei,5.25,3,vinicius,Provável,-0.28,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,319,Bruno Alves,73620,São Paulo,SAO,https://s.glbimg.com/es/sde/f/2017/08/23/21ca677e7d6a57d1dfb2b66e74d782f4_FORMATO.png,9.2,Bruno Fabiano Alves,6.2,zag,12.23,3,bruno-alves,Provável,1.07,0
0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,320,Aylon,85930,América-MG,AME,https://s.glbimg.com/es/sde/f/2018/03/17/126e634285cb02ea065c51098e6404cc_FORMATO.png,3.8,Aylon Darwin Tavella,2.5,ata,8.18,3,aylon,Provável,-0.24,0
0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,322,Mancuello,71066,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2018/03/20/a7053c4a56edad347c74f10b59091214_FORMATO.png,1.1,Federico Mancuello,0.3,mei,3.99,3,mancuello,Nulo,-0.46,0
0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,9.0,0.0,324,Keno,86485,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/04/18/ab0e22f1ff91a12ce2e88a367450bf03_FORMATO.png,5.0,Marcos da Silva França,6.6,ata,9.78,3,keno,Provável,0.8,0
0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,328,Pablo Dyego,86444,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/01/21/438b2556ee9ffdf26099d9eb3ecbe28a_FORMATO.png,1.0,Pablo Dyego da Silva Rosa,-0.5,ata,3.05,3,pablo-dyego,Nulo,-0.53,0
0.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,329,Borja,86120,Palmeiras,PAL,https://s.glbimg.com/es/sde/f/2017/04/23/4b0f5cd460ee874344bfbfd4e3eef9a6_FORMATO.png,3.2,Miguel Angel Borja Hernandez,-1.0,ata,11.2,3,borja,Provável,-2.48,0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,334,Jandrei,86508,Chapecoense,CHA,https://s.glbimg.com/es/sde/f/2017/05/04/e34c217d3230604bddf15c133fde3fd2_FORMATO.png,5.8,Jandrei Chitolina Carniel,20.2,gol,8.18,3,jandrei,Provável,6.2,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,335,Richard,86711,Fluminense,FLU,https://s.glbimg.com/es/sde/f/2018/01/21/c57275a8854ebd5c8d269324beb31795_FORMATO.png,9.03,Richard Cândido Coelho,6.9,mei,17.09,3,richard,Provável,0.56,0
1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,336,Sidcley,86764,Corinthians,COR,https://s.glbimg.com/es/sde/f/2018/03/23/9db2d3b03abd4966fab935ec9672a2f8_FORMATO.png,9.93,Sidcley Ferreira Pereira,4.3,lat,13.89,3,sidcley,Nulo,-1.26,0
0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,338,José Welison,86859,Vitória,VIT,https://s.glbimg.com/es/sde/f/2018/03/21/9c9486bfe6d550bb373e1eb7553cbd91_FORMATO.png,-0.45,José Welison da Silva,-1.6,mei,2.72,3,jose-welison,Provável,-1.09,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,7.0,0.0,339,Matheus Rossetto,86766,Atlético-PR,ATL,https://s.glbimg.com/es/sde/f/2017/04/23/c091af2e156b654e15abd7e687d0aeb2_FORMATO.png,5.2,Matheus Rossetto,4.1,mei,12.36,3,matheus-rossetto,Provável,0.23,0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,340,Raniel,86797,Cruzeiro,CRU,https://s.glbimg.com/es/sde/f/2017/04/06/b362899a01b537ee09468f95d34f40f7_FORMATO.png,-0.3,Raniel Santana de Vasconcelos,-0.3,ata,4.85,3,raniel,Nulo,-2.15,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,341,Richardson,86536,Ceará,CEA,https://s.glbimg.com/es/sde/f/2018/03/15/0af208cf6d82ce8f788032087c3d2e19_FORMATO.png,3.8,Richardson Fernandes dos Santos,3.8,mei,5.5,3,richardson,Provável,-0.5,0
0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,342,Luan,86759,Grêmio,GRE,https://s.glbimg.com/es/sde/f/2017/04/23/458569d2d0c260a004befc5988da9350_FORMATO.png,5.05,Luan Guilherme de Jesus Vieira,1.7,ata,16.04,3,luan,Provável,-2.28,0
