Unnamed: 0,atletas.nome,atletas.slug,atletas.apelido,atletas.foto,atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.clube.id.full.name,FC,FD,FF,FS,G,I,RB,CA,PE,A,SG,DD,FT,GS,CV,GC,PP,DP,variable
192,Rafael Bruno Cajueiro da Silva,rafael-carioca,Rafael Carioca,https://s.glbimg.com/es/sde/f/2018/03/15/3c82c6126e8d731e3055df81cee8164b_FORMATO.png,79967,2,CEA,lat,Provável,10.8,4.97,3.59,4.4,Ceará,3.0,1.0,1.0,2.0,0.0,1.0,5.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
193,Andrigo Oliveira de Araujo,andrigo,Andrigo,https://s.glbimg.com/es/sde/f/2018/04/09/eb909473a1499ceb91cd8c466f192cfd_FORMATO.png,89930,2,SPO,mei,Provável,0.4,5.27,-1.34,1.0,Sport,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
203,Arthur Mendonça Cabral,arthur,Arthur,https://s.glbimg.com/es/sde/f/2018/03/01/978818110a64bf6ca065f7815566b18f_FORMATO.png,92171,2,CEA,ata,Provável,1.2,5.68,-0.24,2.4,Ceará,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
205,Vinícius Freitas Ribeiro,vinicius-freitas,Vinícius Freitas,https://s.glbimg.com/es/sde/f/2018/03/02/3a7c7444601af167011a0fbe974ab8d6_FORMATO.png,81537,2,CHA,lat,Nulo,5.1,4.26,1.26,5.1,Chapecoense,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
207,William José de Souza,amaral,Amaral,https://s.glbimg.com/es/sde/f/2017/05/08/d967be031145a156a67e168aaeecb1fa_FORMATO.png,42232,2,CHA,mei,Provável,-0.6,3.73,-1.37,0.4,Chapecoense,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
209,Andrevaldo de Jesus Santos,valdo,Valdo,https://s.glbimg.com/es/sde/f/2018/03/15/6a8b1b281c0ff28c999b40261889b31b_FORMATO.png,84509,2,CEA,zag,Provável,4.5,6.62,1.11,3.75,Ceará,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
210,Wellington Pereira do Nascimento,wellington-paulista,Wellington Paulista,https://s.glbimg.com/es/sde/f/2017/04/25/063a393c23a936c42fa8d9c6ee455747_FORMATO.png,38279,2,CHA,ata,Provável,8.2,13.42,2.19,7.75,Chapecoense,6.0,0.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
211,Elicarlos Souza Santos,elicarlos,Elicarlos,https://s.glbimg.com/es/sde/f/2018/03/02/d21178976a5547f864a98aa5cdd36dc9_FORMATO.png,50313,2,CHA,mei,Provável,-0.5,3.31,-1.69,-0.5,Chapecoense,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
212,Luiz Diallison de Souza Alves,apodi,Apodi,https://s.glbimg.com/es/sde/f/2017/04/24/287a66acd6363a7d660701c832982d75_FORMATO.png,51042,2,CHA,lat,Provável,-0.9,4.16,-1.7,0.3,Chapecoense,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
215,Douglas Silva Bacelar,douglas,Douglas,https://s.glbimg.com/es/sde/f/2017/09/06/6035aba70a37b419f328746b48c3bc46_FORMATO.png,63128,2,CHA,zag,Provável,3.5,5.43,0.61,2.75,Chapecoense,4.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
217,Vinicius Santos Silva,vinicius,Vinicius,https://s.glbimg.com/es/sde/f/2018/03/02/d00026e6cf3c0dd54238f97ea84534ae_FORMATO.png,68917,2,CHA,ata,Nulo,1.7,4.34,0.07,1.95,Chapecoense,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
219,Luiz Antonio de Souza Soares,luiz-antonio,Luiz Antonio ,https://s.glbimg.com/es/sde/f/2017/04/24/470fd6292588f4385e9c32a3aeef091c_FORMATO.png,74060,2,CHA,mei,Contundido,3.5,6.4,-0.6,3.5,Chapecoense,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
223,Héctor Canteros,canteros,Canteros,https://s.glbimg.com/es/sde/f/2017/08/26/8b500e8c0826bd7c342137f3449ddb7d_FORMATO.png,73918,2,CHA,mei,Provável,-0.7,6.7,-1.36,2.0,Chapecoense,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
224,Nadson da Silva Almeida,nadson,Nadson,https://s.glbimg.com/es/sde/f/2017/04/25/9c0263cf980f89da4cca8b6bc120585f_FORMATO.png,80140,2,CHA,mei,Nulo,-0.6,1.84,-1.05,-0.2,Chapecoense,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
226,Rafael Thyere Albuquerque Marques,rafael-thyere,Rafael Thyere,https://s.glbimg.com/es/sde/f/2018/03/02/32cdd642c6459675c398aebd6ba1ded7_FORMATO.png,83048,2,CHA,zag,Provável,0.9,1.42,-0.78,-0.45,Chapecoense,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
229,Jandrei Chitolina Carniel,jandrei,Jandrei,https://s.glbimg.com/es/sde/f/2017/05/04/e34c217d3230604bddf15c133fde3fd2_FORMATO.png,86508,2,CHA,gol,Provável,0.7,1.98,-1.81,-1.4,Chapecoense,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0
233,Arthur Caíke do Nascimento Cruz,arthur,Arthur ,https://s.glbimg.com/es/sde/f/2017/04/24/56939ae4c18f332e1a3bb20305de4f33_FORMATO.png,80337,2,CHA,ata,Provável,4.1,6.99,0.24,2.95,Chapecoense,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
245,Fagner Conserva Lemos,fagner,Fagner,https://s.glbimg.com/es/sde/f/2018/03/19/528856fa71a532f9c34d6147c18a41cf_FORMATO.png,42500,2,COR,lat,Provável,13.0,14.11,2.05,6.75,Corinthians,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
246,Cássio Ramos,cassio,Cássio,https://s.glbimg.com/es/sde/f/2018/03/19/dbcf7ccb715fd30000de63618da5c89b_FORMATO.png,42234,2,COR,gol,Provável,11.0,11.48,2.04,5.85,Corinthians,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0
247,Jadson Rodrigues da Silva,jadson,Jadson,https://s.glbimg.com/es/sde/f/2018/03/20/6abc8106b7c4341690dfaa6a5f4fbfdb_FORMATO.png,38315,2,COR,mei,Provável,-0.1,8.4,-3.6,-0.1,Corinthians,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
253,Renê dos Santos Júnior,rene-junior,Renê Júnior,https://s.glbimg.com/es/sde/f/2018/03/20/8b306efa7463aa34e658516c465f664e_FORMATO.png,73281,2,COR,mei,Contundido,6.2,6.7,0.5,2.6,Corinthians,6.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
259,Gabriel Girotto Franco,gabriel,Gabriel,https://s.glbimg.com/es/sde/f/2018/03/20/f7f3ef2aa7e013b4bf918f93353c9027_FORMATO.png,78605,2,COR,mei,Provável,10.5,12.17,1.17,10.5,Corinthians,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
260,Sidcley Ferreira Pereira,sidcley,Sidcley,https://s.glbimg.com/es/sde/f/2018/03/23/9db2d3b03abd4966fab935ec9672a2f8_FORMATO.png,86764,2,COR,lat,Provável,24.0,15.15,8.61,12.75,Corinthians,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
262,Fabián Cornelio Balbuena González,balbuena,Balbuena,https://s.glbimg.com/es/sde/f/2018/03/19/8391694cbff5bcefdd87bc85cc615423_FORMATO.png,87887,2,COR,zag,Provável,11.9,19.26,1.9,9.55,Corinthians,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
263,Ángel Rodrigo Romero Villamayor,angel-romero,Ángel Romero,https://s.glbimg.com/es/sde/f/2018/03/20/292916e18c1ce65fc08c89adaf9bc787_FORMATO.png,88323,2,COR,ata,Provável,2.0,9.65,-0.55,3.9,Corinthians,5.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267,Mateus da Silva Vital Assumpção,mateus-vital,Mateus Vital,https://s.glbimg.com/es/sde/f/2018/03/20/737d7c44d8457c420b7d44f962dc43a2_FORMATO.png,93108,2,COR,mei,Nulo,3.0,3.62,0.24,1.45,Corinthians,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273,Clayson Henrique da Silva Vieira,clayson,Clayson,https://s.glbimg.com/es/sde/f/2018/03/19/8d90e0a2771563f6cb02d576edbed6ed_FORMATO.png,83817,2,COR,ata,Provável,12.7,12.48,3.8,8.15,Corinthians,4.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275,Pedro Victor Delmino da Silva,pedrinho,Pedrinho,https://s.glbimg.com/es/sde/f/2018/03/20/647d2f9294de7cfe0e135b44beacdfa9_FORMATO.png,98706,2,COR,mei,Nulo,-0.6,2.2,-1.52,-0.6,Corinthians,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
278,Fábio Deivson Lopes Maciel,fabio,Fábio,https://s.glbimg.com/es/sde/f/2017/04/05/8723e1fa0950cb91f4b5c39409f23d85_FORMATO.png,37656,2,CRU,gol,Provável,-2.0,7.68,-4.03,-0.5,Cruzeiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0
283,Henrique Pacheco de Lima,henrique,Henrique,https://s.glbimg.com/es/sde/f/2018/04/13/441a4c5211eb67346524c663e768f7b3_FORMATO.png,37694,2,CRU,mei,Nulo,4.4,11.91,0.34,5.6,Cruzeiro,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284,Thiago Neves Augusto,thiago-neves,Thiago Neves,https://s.glbimg.com/es/sde/f/2017/02/19/6bb6e70216d205ad23e44268eba27692_FORMATO.png,38277,2,CRU,mei,Nulo,-1.1,12.47,-5.24,0.3,Cruzeiro,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
285,Marcelo Hermes,marcelo-hermes,Marcelo Hermes,https://s.glbimg.com/es/sde/f/2018/03/20/1c20a3fec008eb9f29cc1994843f06f2_FORMATO.png,82639,2,CRU,lat,Nulo,1.0,3.94,-1.06,1.0,Cruzeiro,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290,Róbson Michael Signorini,robinho,Robinho,https://s.glbimg.com/es/sde/f/2016/05/12/bca701933eaad8640785a2a634d5edf4_FORMATO.png,62104,2,CRU,mei,Provável,2.2,5.9,-1.61,0.55,Cruzeiro,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
291,Rafael da Silva Francisco,rafinha,Rafinha,https://s.glbimg.com/es/sde/f/2017/04/22/b38b67b4598e604b5f9219b7e65d47d7_FORMATO.png,38421,2,CRU,mei,Provável,-0.6,7.49,-3.51,-0.6,Cruzeiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
293,Leonardo Renan Simões de Lacerda,leo,Léo,https://s.glbimg.com/es/sde/f/2018/04/13/b9d623e0550dff279ca605e2d622d05d_FORMATO.png,50459,2,CRU,zag,Nulo,2.0,6.15,-0.39,2.25,Cruzeiro,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
294,Anderson Vital da Silva,dede,Dedé,https://s.glbimg.com/es/sde/f/2017/04/05/526dd85f05139f739aca91b753b00ec9_FORMATO.png,60819,2,CRU,zag,Nulo,2.1,5.86,-0.13,2.4,Cruzeiro,3.0,1.0,1.0,4.0,0.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
297,Luiz Ricardo Alves,sassa,Sassá,https://s.glbimg.com/es/sde/f/2017/06/22/e7d5b223d7908854c81e04f0e7e0fcc0_FORMATO.png,79578,2,CRU,ata,Provável,0.7,2.64,-1.49,-0.65,Cruzeiro,6.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
298,Federico Mancuello,mancuello,Mancuello,https://s.glbimg.com/es/sde/f/2018/03/20/a7053c4a56edad347c74f10b59091214_FORMATO.png,71066,2,CRU,mei,Nulo,0.8,4.45,-0.51,1.5,Cruzeiro,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
301,Lucas Silva Borges,lucas-silva,Lucas Silva,https://s.glbimg.com/es/sde/f/2017/04/06/f4598cc08e1804689d22d338ac6f7d9b_FORMATO.png,79701,2,CRU,mei,Nulo,1.5,4.15,-0.85,1.5,Cruzeiro,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
302,Giorgian Daniel de Arrascaeta Benedetti,arrascaeta,Arrascaeta,https://s.glbimg.com/es/sde/f/2017/04/05/c7a931941057f3ba5a13209ed19a41f1_FORMATO.png,87863,2,CRU,mei,Provável,2.1,15.74,-1.41,6.0,Cruzeiro,5.0,4.0,1.0,5.0,0.0,0.0,5.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
303,David Correa da Fonseca,david,David,https://s.glbimg.com/es/sde/f/2018/03/20/17bf5ffaf8c5933b31fd952dc3501b46_FORMATO.png,90309,2,CRU,ata,Nulo,-0.2,4.84,-2.16,-0.2,Cruzeiro,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
305,Lucas Daniel Romero,lucas-romero,Lucas Romero,https://s.glbimg.com/es/sde/f/2017/04/22/b6fe7636fd7cb1575efdcbdfbd2dbd54_FORMATO.png,84558,2,CRU,mei,Provável,-0.5,4.71,-2.29,-0.5,Cruzeiro,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
313,Willian Souza Arão da Silva,willian-arao,Willian Arão,https://s.glbimg.com/es/sde/f/2017/08/22/283b47a1bbb66d81e0b2118ce53853f1_FORMATO.jpeg,78478,2,FLA,mei,Provável,3.0,4.58,-0.17,1.45,Flamengo,4.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
317,Everton Cardoso da Silva,everton,Everton,https://s.glbimg.com/es/sde/f/2018/04/18/3aa32aba35593f61c8aaae97221cac73_FORMATO.png,50301,2,SAO,mei,Provável,-0.4,8.27,-3.73,-0.4,São Paulo,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
324,Geuvânio Santos Silva,geuvanio,Geuvânio,https://s.glbimg.com/es/sde/f/2017/08/19/6ed768c25192e0409297a3bc10cc1eca_FORMATO.png,73896,2,FLA,ata,Nulo,-1.7,5.43,-1.11,1.9,Flamengo,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
325,Réver Humberto Alves Araújo,rever,Réver,https://s.glbimg.com/es/sde/f/2017/08/16/85d20e5a1ac2e527a5eca70e709f7b10_FORMATO.jpeg,52253,2,FLA,zag,Provável,8.3,18.02,1.42,9.2,Flamengo,0.0,1.0,2.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
327,Gustavo Leonardo Cuellar Gallego,cuellar,Cuéllar,https://s.glbimg.com/es/sde/f/2017/08/16/47b4cc4af08862b4cf6685d475edd618_FORMATO.jpeg,71709,2,FLA,mei,Provável,2.0,8.7,-0.39,3.6,Flamengo,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
331,José Henrique da Silva Dourado,henrique-dourado,Henrique Dourado,https://s.glbimg.com/es/sde/f/2018/03/08/5d6a3a7c40bbf9f4d07b75169fc9be0f_FORMATO.png,81905,2,FLA,ata,Provável,15.9,17.76,2.26,8.2,Flamengo,3.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
333,Rodinei Marcelo de Almeida,rodinei,Rodinei,https://s.glbimg.com/es/sde/f/2017/08/22/3d68a6ab1db666a905e96248e4bcd4d9_FORMATO.jpeg,73992,2,FLA,lat,Provável,7.2,8.81,1.85,5.15,Flamengo,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
335,Jonas Gomes de Sousa,jonas,Jonas,https://s.glbimg.com/es/sde/f/2018/03/23/b1dff93baf0e7bbccc6e54768a31ed68_FORMATO.png,85586,2,FLA,mei,Nulo,1.2,5.43,-1.57,1.2,Flamengo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
336,Marlos Moreno Durán,marlos,Marlos,https://s.glbimg.com/es/sde/f/2018/03/24/1f32f4ee7772ddc25dde8057615c658f_FORMATO.png,89827,2,FLA,ata,Nulo,1.5,4.85,-1.15,1.5,Flamengo,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
337,Renê Rodrigues Martins,rene,Renê,https://s.glbimg.com/es/sde/f/2017/08/22/99c083a6ab42125b85a679e552eea687_FORMATO.jpeg,78445,2,FLA,lat,Provável,9.4,8.15,3.12,5.85,Flamengo,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
340,Leonardo Campos Duarte da Silva,leo-duarte,Léo Duarte,https://s.glbimg.com/es/sde/f/2017/08/22/a3d5b1c1beaed6275d0c2a3e0b2748ed_FORMATO.jpeg,94214,2,FLA,zag,Dúvida,5.7,5.92,0.92,5.7,Flamengo,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
343,Lucas Tolentino Coelho de Lima,lucas-paqueta,Lucas Paquetá,https://s.glbimg.com/es/sde/f/2017/08/22/b377d3036c1d03d40bafc65a9773ddc4_FORMATO.jpeg,94930,2,FLA,mei,Provável,9.1,19.9,1.92,10.6,Flamengo,3.0,2.0,2.0,10.0,1.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
347,Jean Lucas de Souza Oliveira,jean-lucas,Jean Lucas,https://s.glbimg.com/es/sde/f/2017/04/24/51b0b51b6e93e3be827dfbed26355d91_FORMATO.png,98517,2,FLA,mei,Nulo,-0.5,1.2,-0.8,-0.5,Flamengo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
348,Vinicius José Paixão de Oliveira Junior,vinicius-junior,Vinicius Junior,https://s.glbimg.com/es/sde/f/2017/08/22/0d561ddc8dda735fc3ab96a8866e90d0_FORMATO.jpeg,99535,2,FLA,ata,Provável,8.4,13.3,2.0,7.4,Flamengo,1.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
359,Júlio César Jacobi,julio-cesar,Júlio César,https://s.glbimg.com/es/sde/f/2018/01/21/b7eff1a065e603cf19f456fc255eb017_FORMATO.png,49673,2,FLU,gol,Provável,5.7,2.99,0.44,0.7,Fluminense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0
366,Jadson Alves dos Santos,jadson,Jadson,https://s.glbimg.com/es/sde/f/2018/01/21/0c060ebb8aea4462398eb955f393f2b5_FORMATO.png,80129,2,FLU,mei,Provável,4.9,10.26,1.37,5.9,Fluminense,2.0,0.0,1.0,3.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
368,Marcos Junio Lima dos Santos,marcos-junior,Marcos Junior,https://s.glbimg.com/es/sde/f/2018/01/21/9e2b3f7cad84245a7922f06c4731bcc0_FORMATO.png,80188,2,FLU,ata,Provável,1.4,3.98,-0.84,0.7,Fluminense,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
369,Gilberto Moraes Júnior,gilberto,Gilberto ,https://s.glbimg.com/es/sde/f/2018/01/21/d231b19c8df41a4d02546bee8dad040b_FORMATO.png,80313,2,FLU,lat,Suspenso,-0.5,3.13,-1.9,-0.6,Fluminense,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
370,Renato de Araújo Chaves Júnior,renato-chaves,Renato Chaves,https://s.glbimg.com/es/sde/f/2018/01/21/71897950622a7c7260a587b71229a2ee_FORMATO.png,68827,2,FLU,zag,Provável,6.6,6.1,1.35,3.25,Fluminense,3.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
371,Pablo Dyego da Silva Rosa,pablo-dyego,Pablo Dyego,https://s.glbimg.com/es/sde/f/2018/01/21/438b2556ee9ffdf26099d9eb3ecbe28a_FORMATO.png,86444,2,FLU,ata,Nulo,0.2,3.58,-0.07,1.75,Fluminense,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
372,Welington Pereira Rodrigues,gum,Gum,https://s.glbimg.com/es/sde/f/2018/01/21/fad3eca69c2c4704602fb3e8c9aa074f_FORMATO.png,68887,2,FLU,zag,Provável,10.6,6.28,3.39,4.9,Fluminense,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
373,Júnior Nazareno Sornoza Moreira,sornoza,Sornoza,https://s.glbimg.com/es/sde/f/2018/01/21/40443f559baf2dd666bfa225dc23f634_FORMATO.png,87877,2,FLU,mei,Provável,-0.9,7.56,-0.84,3.15,Fluminense,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
375,Lucas Rafael Araujo Lima,lucas-lima,Lucas Lima,https://s.glbimg.com/es/sde/f/2018/03/01/8596087ee3b876941e59b282b29cfcb2_FORMATO.png,80583,2,PAL,mei,Provável,4.0,8.14,-0.95,2.1,Palmeiras,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
377,Richard Cândido Coelho,richard,Richard,https://s.glbimg.com/es/sde/f/2018/01/21/c57275a8854ebd5c8d269324beb31795_FORMATO.png,86711,2,FLU,mei,Provável,4.0,16.53,1.92,10.1,Fluminense,1.0,0.0,1.0,4.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
378,Ayrton Lucas Dantas de Medeiros,ayrton-lucas,Ayrton Lucas,https://s.glbimg.com/es/sde/f/2018/01/24/d014e65ab8d78668e270fb0df555b349_FORMATO.png,88393,2,FLU,lat,Provável,9.9,10.86,3.08,7.1,Fluminense,2.0,0.0,1.0,8.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
381,Gleison Bremer Silva Nascimento,bremer,Bremer,https://s.glbimg.com/es/sde/f/2017/07/05/3cdbb709a4c4b26a7debd8d34ab4d855_FORMATO.png,99817,2,ATL,zag,Dúvida,1.4,2.46,-0.23,0.65,Atlético-MG,4.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
384,Guilherme Milhomem Gusmão,guilherme,Guilherme,https://s.glbimg.com/es/sde/f/2018/03/01/b1d7b363b4276008f46a4887b87bd5a8_FORMATO.png,50294,2,ATL,mei,Provável,5.7,9.44,-0.56,5.7,Atlético-PR,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
